channel,palette,bits,cell_px,bytes_per_frame,ser
ideal,P2,1,6,7035,0.000000e0
ideal,P2,1,8,3927,0.000000e0
ideal,P2,1,10,2493,0.000000e0
ideal,P2,1,14,1248,0.000000e0
ideal,P2,1,20,599,0.000000e0
ideal,P4,2,6,14071,0.000000e0
ideal,P4,2,8,7854,0.000000e0
ideal,P4,2,10,4987,0.000000e0
ideal,P4,2,14,2497,0.000000e0
ideal,P4,2,20,1198,0.000000e0
ideal,P8,3,6,21107,0.000000e0
ideal,P8,3,8,11781,0.000000e0
ideal,P8,3,10,7481,0.000000e0
ideal,P8,3,14,3746,0.000000e0
ideal,P8,3,20,1797,0.000000e0
good,P2,1,6,7035,0.000000e0
good,P2,1,8,3927,0.000000e0
good,P2,1,10,2493,0.000000e0
good,P2,1,14,1248,0.000000e0
good,P2,1,20,599,0.000000e0
good,P4,2,6,14071,0.000000e0
good,P4,2,8,7854,0.000000e0
good,P4,2,10,4987,0.000000e0
good,P4,2,14,2497,0.000000e0
good,P4,2,20,1198,0.000000e0
good,P8,3,6,21107,0.000000e0
good,P8,3,8,11781,0.000000e0
good,P8,3,10,7481,0.000000e0
good,P8,3,14,3746,0.000000e0
good,P8,3,20,1797,0.000000e0
webcam,P2,1,6,7035,0.000000e0
webcam,P2,1,8,3927,0.000000e0
webcam,P2,1,10,2493,0.000000e0
webcam,P2,1,14,1248,0.000000e0
webcam,P2,1,20,599,0.000000e0
webcam,P4,2,6,14071,4.317390e-3
webcam,P4,2,8,7854,0.000000e0
webcam,P4,2,10,4987,0.000000e0
webcam,P4,2,14,2497,0.000000e0
webcam,P4,2,20,1198,0.000000e0
webcam,P8,3,6,21107,3.837544e-3
webcam,P8,3,8,11781,0.000000e0
webcam,P8,3,10,7481,0.000000e0
webcam,P8,3,14,3746,0.000000e0
webcam,P8,3,20,1797,0.000000e0
potato,P2,1,6,7035,1.292111e-1
potato,P2,1,8,3927,0.000000e0
potato,P2,1,10,2493,1.203369e-3
potato,P2,1,14,1248,0.000000e0
potato,P2,1,20,599,0.000000e0
potato,P4,2,6,14071,4.176853e-1
potato,P4,2,8,7854,2.514642e-2
potato,P4,2,10,4987,2.626830e-2
potato,P4,2,14,2497,0.000000e0
potato,P4,2,20,1198,0.000000e0
potato,P8,3,6,21107,5.599439e-1
potato,P8,3,8,11781,4.042526e-2
potato,P8,3,10,7481,5.428571e-2
potato,P8,3,14,3746,0.000000e0
potato,P8,3,20,1797,0.000000e0
